AG,Aguascalientes
BC,Baja California
BS,Baja California
CM,Campeche
CS,Chiapas
CH,Chihuahua
CX,Ciudad de México
CO,Coahuila
CL,Colima
DG,Durango
GT,Guanajuato
GR,Guerrero
HG,Hidalgo
JC,Jalisco
EM,México
MI,Michoacán
MO,Morelos
NA,Nayarit
NL,Nuevo León
OA,Oaxaca
PU,Puebla
QT,Querétaro
QR,Quintana Roo
SL,San Luis Potosí
SI,Sinaloa
SO,Sonora
TB,Tabasco
TM,Tamaulipas
TL,Tlaxcala
VE,Veracruz
YU,Yucatán
ZA,Zacatecas
NE,NACIDO EXTRANJERO
